IP LOG EXPORT - 2025-09-03 21:48:20.643739
==================================================

ID: 1 | IP: 172.56.164.1 | Method: GET | Path: /directory/discog.html | Status: 200 | Time: 2025-09-04 00:33:07
ID: 2 | IP: 172.56.165.1 | Method: GET | Path: /directory/contact.html | Status: 200 | Time: 2025-09-04 00:35:24
ID: 3 | IP: 172.56.165.1 | Method: GET | Path: /index.html | Status: 200 | Time: 2025-09-04 00:35:27
ID: 4 | IP: 185.199.103.165 | Method: GET | Path: / | Status: 200 | Time: 2025-09-04 00:38:39
ID: 5 | IP: 185.199.103.165 | Method: GET | Path: /main.css | Status: 200 | Time: 2025-09-04 00:38:39
ID: 6 | IP: 185.199.103.165 | Method: GET | Path: /favicon.ico | Status: 404 | Time: 2025-09-04 00:38:39
ID: 7 | IP: 185.199.103.165 | Method: GET | Path: /directory/shop.html | Status: 200 | Time: 2025-09-04 00:38:52
ID: 8 | IP: 185.199.103.165 | Method: GET | Path: /images/xtra/nothing.jpeg | Status: 200 | Time: 2025-09-04 00:38:53
ID: 9 | IP: 192.168.1.14 | Method: GET | Path: / | Status: 200 | Time: 2025-09-04 01:18:35
ID: 10 | IP: 192.168.1.14 | Method: GET | Path: /main.css | Status: 200 | Time: 2025-09-04 01:18:35
ID: 11 | IP: 192.168.1.14 | Method: GET | Path: /favicon.ico | Status: 404 | Time: 2025-09-04 01:18:35
ID: 12 | IP: 185.199.103.165 | Method: GET | Path: /directory/shop.html | Status: 200 | Time: 2025-09-04 01:23:07
ID: 13 | IP: 185.199.103.165 | Method: GET | Path: /main.css | Status: 200 | Time: 2025-09-04 01:23:07
ID: 14 | IP: 185.199.103.165 | Method: GET | Path: /images/xtra/nothing.jpeg | Status: 200 | Time: 2025-09-04 01:23:07
ID: 15 | IP: 185.199.103.165 | Method: GET | Path: /favicon.ico | Status: 404 | Time: 2025-09-04 01:23:07
